Requirement ID,Requirement Text,Unit Test ID,Integration Test ID,EMVCo Test Case Ref,Evidence Artifact
KRN-APDU-009,State-specific SW handling,UT-APDU-001,IT-APDU-001,EMV-L2-CONTACT-VID-060,APDU + state
KRN-APDU-010,No generic non-9000 error,UT-APDU-002,IT-APDU-002,EMV-L2-CONTACT-MC-040,Error injection
KRN-ODA-001,CAPK hash verification,UT-ODA-001,IT-ODA-001,EMV-L2-CONTACT-VID-070,CAPK log
KRN-ODA-002,CAPK integrity not confidentiality,UT-ODA-002,IT-ODA-002,N/A,Config signature
KRN-ODA-003,Issuer cert recovery failure TVR,UT-ODA-003,IT-ODA-003,EMV-L2-CONTACT-VID-071,TVR after failure
KRN-ODA-004,ICC cert recovery failure TVR,UT-ODA-004,IT-ODA-004,EMV-L2-CONTACT-MC-045,TVR
KRN-ODA-005,SDA failure TVR bit,UT-ODA-005,IT-ODA-005,EMV-L2-CONTACT-VID-072,TVR
KRN-ODA-006,DDA failure TVR bit,UT-ODA-006,IT-ODA-006,EMV-L2-CONTACT-MC-046,TVR
KRN-ODA-007,CDA failure TVR and no fallback,UT-ODA-007,IT-ODA-007,EMV-L2-CONTACT-VID-073,TVR + fallback test
KRN-ODA-008,CDA exact verification,UT-ODA-008,IT-ODA-008,EMV-L2-CONTACT-MC-047,CDA vector
KRN-DDA-001,INTERNAL AUTHENTICATE for DDA uses DDOL values,UT-DDA-001,IT-DDA-001,EMV-L2-CONTACT-VID-074,INTERNAL AUTHENTICATE APDU trace
KRN-DDA-002,DDA signed dynamic data verified with recovered ICC public key,UT-DDA-002,IT-DDA-002,EMV-L2-CONTACT-MC-048,SDAD verification trace
KRN-ODATV-001,Reject placeholder malformed or incomplete ODA certification vectors,UT-ODATV-001,IT-ODATV-001,N/A,ODA vector annex validation
KRN-IAUTH-001,Process tag 91 issuer authentication data,UT-IAUTH-001,IT-IAUTH-001,EMV-L2-CONTACT-VID-080,EXTERNAL AUTHENTICATE APDU trace
KRN-IAUTH-002,Set TSI only when issuer authentication is attempted,UT-IAUTH-002,IT-IAUTH-002,EMV-L2-CONTACT-VID-081,TSI after issuer authentication
KRN-IAUTH-003,Set TVR issuer authentication failed on card failure,UT-IAUTH-003,IT-IAUTH-003,EMV-L2-CONTACT-MC-080,TVR after failed EXTERNAL AUTHENTICATE
KRN-GAC2-001,Construct CDOL2 from card/profile data and host response data,UT-GAC2-001,IT-GAC2-001,EMV-L2-CONTACT-VID-100,Final GENERATE AC APDU trace
KRN-GAC2-002,Include issuer authentication or authorization response data where required by CDOL2,UT-GAC2-002,IT-GAC2-002,EMV-L2-CONTACT-VID-101,CDOL2 DOL construction evidence
KRN-GAC2-003,Issue second GENERATE AC where required after online authorization,UT-GAC2-003,IT-GAC2-003,EMV-L2-CONTACT-VID-102,Final GAC callback trace
KRN-GAC2-004,Treat final TC as approval and final AAC as decline,UT-GAC2-004,IT-GAC2-004,EMV-L2-CONTACT-MC-100,Final outcome assertion
KRN-SCR-001,Validate issuer script template structure,UT-SCR-001,IT-SCR-001,EMV-L2-CONTACT-VID-090,Host response parser rejects malformed templates
KRN-SCR-002,Execute issuer script commands in order,UT-SCR-002,IT-SCR-002,EMV-L2-CONTACT-VID-091,Issuer script APDU trace
KRN-SCR-003,Capture issuer script command SW1/SW2,UT-SCR-003,IT-SCR-003,EMV-L2-CONTACT-VID-092,Stored script command results
KRN-SCR-004,Set before-final-GAC script failure TVR bit,UT-SCR-004,IT-SCR-004,EMV-L2-CONTACT-MC-090,TVR after template 71 failure
KRN-SCR-005,Set after-final-GAC script failure TVR bit,UT-SCR-005,IT-SCR-005,EMV-L2-CONTACT-MC-091,TVR after template 72 failure
KRN-SCR-006,Report issuer script SW1/SW2 results to Level 3 for host reporting,UT-SCR-006,IT-SCR-006,EMV-L2-CONTACT-VID-093,Issuer script result ABI trace
KRN-C8-001,C-8 kernel for contactless,UT-C8-001,IT-C8-001,EMV-C8-APPROVAL-001,Outcome logs
KRN-C8-002,Outcome parameters callback,UT-C8-002,IT-C8-002,EMV-C8-APPROVAL-002,Callback trace
KRN-C8-003,C-8 not contact kernel,UT-C8-003,IT-C8-003,N/A,Interface test
KRN-CFG-004,Reject example-only profiles from certification or production loading,UT-CFG-004,IT-CFG-004,N/A,Signed profile class validation
KRN-API-004,Non-re-entrant,UT-API-001,IT-API-001,N/A,Concurrency test
KRN-API-005,Buffer ownership,UT-API-002,IT-API-002,N/A,Memory analysis
KRN-API-006,Bounded callback timeouts,UT-API-003,IT-API-003,N/A,Callback timeout trace
KRN-API-007,Stable error codes retrievable after terminal outcome,UT-API-004,IT-API-004,N/A,Last-error ABI query
KRN-LOG-001,Formal log policy,UT-LOG-001,IT-LOG-001,PCI-PTS-LOG-003,Log config audit
KRN-RNG-001,Obtain unpredictable numbers from approved platform RNG callback,UT-RNG-001,IT-RNG-001,N/A,RNG callback trace
KRN-RNG-002,Reject all-zero or repeated unpredictable numbers,UT-RNG-002,IT-RNG-002,N/A,RNG failure injection
KRN-ERR-001,Define every error code in a stable ABI table,UT-ERR-001,IT-ERR-001,N/A,ABI error table query
KRN-ERR-002,Fail closed for unknown or unpermitted callback failures,UT-ERR-002,IT-ERR-002,N/A,Callback failure injection
KRN-DPL-001,Support signed configuration updates,UT-DPL-001,IT-DPL-001,N/A,Verified profile update trace
KRN-DPL-002,Reject rollback or replayed configuration versions,UT-DPL-002,IT-DPL-002,N/A,Monotonic version check
KRN-DPL-003,Apply configuration updates atomically,UT-DPL-003,IT-DPL-003,N/A,Failed update preservation test
KRN-DPL-004,Retain versioned configuration identity in transaction logs,UT-DPL-004,IT-DPL-004,N/A,Trace identity metadata
KRN-CERT-003,EMVCo L2 certification,N/A,N/A,All EMVCo L2 test plans,Lab submission + LoA
KRN-CERT-004,Penetration test,UT-PEN-001,IT-PEN-001,N/A,Pen test report
