Requirement ID,Requirement Text,Unit Test ID,Integration Test ID,EMVCo Test Case Ref,Evidence Artifact
KRN-CVMRES-001,CVM Results stored as three-byte EMV object,UT-CVMRES-001,IT-CVMRES-001,EMV-L2-CONTACT-VID-032,9F34 transaction data
KRN-PIN-001,Distinguish offline plaintext offline enciphered and online PIN methods,UT-PIN-001,IT-PIN-001,PCI-PTS-PIN-003,CVM method evidence
KRN-PIN-002,No clear PIN values exposed to kernel memory,UT-PIN-002,IT-PIN-002,PCI-PTS-PIN-004,Opaque handle ABI test
KRN-PIN-003,Delegate PIN block construction to PED or secure PIN module,UT-PIN-003,IT-PIN-003,PCI-PTS-PIN-005,Opaque handle ABI test
KRN-GAC-008,P1 encoding: 0x00/0x40/0x80,UT-GAC-001,IT-GAC-001,EMV-L2-CONTACT-VID-040,APDU logs
KRN-GAC-009,CDA request not colliding with type bits,UT-GAC-002,IT-GAC-002,EMV-L2-CONTACT-VID-041,APDU + profile
KRN-GAC-010,CDA request profile-defined,UT-GAC-003,IT-GAC-003,EMV-L2-CONTACT-MC-030,Profile validation
KRN-TAA-004,Fetch IACs from card,UT-TAA-004,IT-TAA-004,EMV-L2-CONTACT-VID-050,taa::tests::iac_values_participate_in_denial_online_and_default_decisions; ffi::tests::taa_offline_final_state_finishes_from_s16; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TAA-005,TACs from config,UT-TAA-005,IT-TAA-005,EMV-L2-CONTACT-MC-035,traceability_foundation::profile_loader_requires_verified_signature_and_extracts_capk_tac_limits; taa::tests::online_action_codes_request_arqc_when_online_capable; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TAA-006,TAA decision order,UT-TAA-006,IT-TAA-006,EMV-L2-CONTACT-VID-051,taa::tests::denial_action_codes_take_precedence; taa::tests::online_action_codes_request_arqc_when_online_capable; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-TAA-007,Deterministic fallback from profile,UT-TAA-007,IT-TAA-007,EMV-L2-CONTACT-MC-036,traceability_foundation::scheme_profile_annex_contains_deterministic_taa_keys; taa::tests::offline_unable_default_match_uses_profile_fallback; taa::tests::no_match_defaults_are_profile_driven; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-APDU-009,State-specific SW handling,UT-APDU-001,IT-APDU-001,EMV-L2-CONTACT-VID-060,APDU + state
KRN-APDU-010,No generic non-9000 error,UT-APDU-002,IT-APDU-002,EMV-L2-CONTACT-MC-040,Error injection
KRN-ODA-001,CAPK hash verification,UT-ODA-001,IT-ODA-001,EMV-L2-CONTACT-VID-070,CAPK checksum validation evidence
KRN-ODA-002,CAPK integrity not confidentiality,UT-ODA-002,IT-ODA-002,N/A,Config signature
KRN-ODA-003,Issuer cert recovery failure TVR,UT-ODA-003,IT-ODA-003,EMV-L2-CONTACT-VID-071,TVR after failure
KRN-ODA-004,ICC cert recovery failure TVR,UT-ODA-004,IT-ODA-004,EMV-L2-CONTACT-MC-045,TVR
KRN-ODA-005,SDA failure TVR bit,UT-ODA-005,IT-ODA-005,EMV-L2-CONTACT-VID-072,TVR
KRN-ODA-006,DDA failure TVR bit,UT-ODA-006,IT-ODA-006,EMV-L2-CONTACT-MC-046,TVR
KRN-ODA-007,CDA failure TVR and no fallback,UT-ODA-007,IT-ODA-007,EMV-L2-CONTACT-VID-073,TVR + fallback test
KRN-ODA-008,CDA exact verification,UT-ODA-008,IT-ODA-008,EMV-L2-CONTACT-MC-047,CDA vector
KRN-DDA-001,INTERNAL AUTHENTICATE for DDA uses DDOL values,UT-DDA-001,IT-DDA-001,EMV-L2-CONTACT-VID-074,INTERNAL AUTHENTICATE APDU trace
KRN-DDA-002,DDA signed dynamic data verified with recovered ICC public key,UT-DDA-002,IT-DDA-002,EMV-L2-CONTACT-MC-048,SDAD verification trace
KRN-ODATV-001,Reject placeholder malformed or incomplete ODA certification vectors,UT-ODATV-001,IT-ODATV-001,N/A,ODA vector annex validation
KRN-IAUTH-001,Process tag 91 issuer authentication data,UT-IAUTH-001,IT-IAUTH-001,EMV-L2-CONTACT-VID-080,EXTERNAL AUTHENTICATE APDU trace
KRN-IAUTH-002,Set TSI only when issuer authentication is attempted,UT-IAUTH-002,IT-IAUTH-002,EMV-L2-CONTACT-VID-081,TSI after issuer authentication
KRN-IAUTH-003,Set TVR issuer authentication failed on card failure,UT-IAUTH-003,IT-IAUTH-003,EMV-L2-CONTACT-MC-080,TVR after failed EXTERNAL AUTHENTICATE
KRN-GAC2-001,Construct CDOL2 from card/profile data and host response data,UT-GAC2-001,IT-GAC2-001,EMV-L2-CONTACT-VID-100,Final GENERATE AC APDU trace
KRN-GAC2-002,Include issuer authentication or authorization response data where required by CDOL2,UT-GAC2-002,IT-GAC2-002,EMV-L2-CONTACT-VID-101,CDOL2 DOL construction evidence
KRN-GAC2-003,Issue second GENERATE AC where required after online authorization,UT-GAC2-003,IT-GAC2-003,EMV-L2-CONTACT-VID-102,Final GAC callback trace
KRN-GAC2-004,Treat final TC as approval and final AAC as decline,UT-GAC2-004,IT-GAC2-004,EMV-L2-CONTACT-MC-100,Final outcome assertion
KRN-SCR-001,Validate issuer script template structure,UT-SCR-001,IT-SCR-001,EMV-L2-CONTACT-VID-090,Host response parser rejects malformed templates
KRN-SCR-002,Execute issuer script commands in order,UT-SCR-002,IT-SCR-002,EMV-L2-CONTACT-VID-091,Issuer script APDU trace
KRN-SCR-003,Capture issuer script command SW1/SW2,UT-SCR-003,IT-SCR-003,EMV-L2-CONTACT-VID-092,Stored script command results
KRN-SCR-004,Set before-final-GAC script failure TVR bit,UT-SCR-004,IT-SCR-004,EMV-L2-CONTACT-MC-090,TVR after template 71 failure
KRN-SCR-005,Set after-final-GAC script failure TVR bit,UT-SCR-005,IT-SCR-005,EMV-L2-CONTACT-MC-091,TVR after template 72 failure
KRN-SCR-006,Report issuer script SW1/SW2 results to Level 3 for host reporting,UT-SCR-006,IT-SCR-006,EMV-L2-CONTACT-VID-093,Issuer script result ABI trace
KRN-C8-001,C-8 kernel for contactless,UT-C8-001,IT-C8-001,EMV-C8-APPROVAL-001,Outcome logs
KRN-C8-002,Outcome parameters callback,UT-C8-002,IT-C8-002,EMV-C8-APPROVAL-002,Callback trace
KRN-C8-003,C-8 not contact kernel,UT-C8-003,IT-C8-003,N/A,Interface test
KRN-CFG-004,Reject example-only profiles from certification or production loading,UT-CFG-004,IT-CFG-004,N/A,Signed profile class validation
KRN-API-004,Non-re-entrant,UT-API-001,IT-API-001,N/A,Concurrency test
KRN-API-005,Buffer ownership,UT-API-002,IT-API-002,N/A,Memory analysis
KRN-API-006,Bounded callback timeouts,UT-API-003,IT-API-003,N/A,Callback timeout trace
KRN-API-007,Stable error codes retrievable after terminal outcome,UT-API-004,IT-API-004,N/A,Last-error ABI query
KRN-PINAPI-001,PED API returns status and secure handles only,UT-PINAPI-001,IT-PINAPI-001,PCI-PTS-PIN-006,Opaque handle ABI test
KRN-PINAPI-002,Online PIN encrypted blocks are not copied into general kernel memory,UT-PINAPI-002,IT-PINAPI-002,PCI-PTS-PIN-007,ABI boundary review
KRN-LOG-001,Formal log policy,UT-LOG-001,IT-LOG-001,PCI-PTS-LOG-003,Log config audit
KRN-RNG-001,Obtain unpredictable numbers from approved platform RNG callback,UT-RNG-001,IT-RNG-001,N/A,RNG callback trace
KRN-RNG-002,Reject all-zero or repeated unpredictable numbers,UT-RNG-002,IT-RNG-002,N/A,RNG failure injection
KRN-ERR-001,Define every error code in a stable ABI table,UT-ERR-001,IT-ERR-001,N/A,ABI error table query
KRN-ERR-002,Fail closed for unknown or unpermitted callback failures,UT-ERR-002,IT-ERR-002,N/A,Callback failure injection
KRN-DPL-001,Support signed configuration updates,UT-DPL-001,IT-DPL-001,N/A,Verified profile update trace
KRN-DPL-002,Reject rollback or replayed configuration versions,UT-DPL-002,IT-DPL-002,N/A,Monotonic version check
KRN-DPL-003,Apply configuration updates atomically,UT-DPL-003,IT-DPL-003,N/A,Failed update preservation test
KRN-DPL-004,Retain versioned configuration identity in transaction logs,UT-DPL-004,IT-DPL-004,N/A,Trace identity metadata
KRN-CERT-003,EMVCo L2 certification,N/A,N/A,All EMVCo L2 test plans,Lab submission + LoA
KRN-CERT-004,Penetration test,UT-PEN-001,IT-PEN-001,N/A,Pen test report
KRN-ANNEX-001,SHALL pass automated schema validation before release.,UT-ANNEX-TRACE,IT-ANNEX-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-ANNEX-002,"SHALL not contain semantic contradictions such as next_state = SE with an action saying ""jump to TAA.""",UT-ANNEX-TRACE,IT-ANNEX-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-ANNEX-003,"SHALL classify DOLs as DOL values, not constructed TLV templates.",UT-ANNEX-003,IT-ANNEX-003,N/A,traceability_foundation::tlv_catalogue_uses_required_schema_and_profile_defined_markers; dol::tests::parses_and_builds_pdol_deterministically; traceability_foundation::krn_dda_001_internal_authenticate_uses_ddol_values
KRN-ANNEX-004,"SHALL reject placeholder values, ellipses, non-hex material, dummy AIDs, dummy RIDs, and dummy CAPKs from any production or certification profile.",UT-ANNEX-004,IT-ANNEX-004,N/A,config::tests::rejects_placeholder_and_bad_hex_material; traceability_foundation::profile_loader_rejects_rollback_placeholders_and_expired_capks; traceability_foundation::scheme_profile_annex_excludes_synthetic_c8_payment_profile
KRN-ANNEX-005,SHALL contain complete cryptographic vectors. Scenario summaries are not test vectors.,UT-ANNEX-TRACE,IT-ANNEX-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-APDU-001,SHALL construct all APDUs according to ISO/IEC 7816-4 and EMV command-specific rules.,UT-APDU-TRACE,IT-APDU-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-APDU-002,"SHALL handle APDU response status words by command and state, not by a single global success/failure rule.",UT-APDU-002,IT-APDU-002,N/A,sw::tests::select_status_words_are_state_specific; ffi::tests::runtime_selection_uses_status_policy_for_get_response_and_invalidated_aids
KRN-APDU-003,SHALL implement at least the following status-word categories where applicable:,UT-APDU-003,IT-APDU-003,N/A,sw::tests::handles_success_and_transport_followups_before_context_rules; ffi::tests::runtime_selection_uses_status_policy_for_get_response_and_invalidated_aids
KRN-API-001,SHALL validate abi_version and struct_size before dereferencing optional fields.,UT-API-001,IT-API-001,N/A,traceability_foundation::krn_api_001_002_rejects_bad_abi_before_optional_fields; traceability_foundation::krn_api_001_002_004_006_runtime_callbacks_are_versioned_and_bounded
KRN-API-002,SHALL fail initialization if mandatory callbacks are absent.,UT-API-002,IT-API-002,N/A,ffi::tests::ffi_init_validates_runtime_callbacks_and_reaches_online_after_first_gac; traceability_foundation::krn_api_001_002_rejects_bad_abi_before_optional_fields; traceability_foundation::krn_api_001_002_004_006_runtime_callbacks_are_versioned_and_bounded
KRN-API-003,SHALL define every amount in minor units and SHALL bind currency exponent handling to terminal/acquirer configuration.,UT-API-TRACE,IT-API-TRACE,N/A,ffi::tests::transaction_params_bind_minor_units_to_currency_exponent; traceability_foundation::rtm_promotes_api_abi_and_callback_validation_evidence; traceability_foundation::tlv_catalogue_contains_required_foundation_tags
KRN-BIT-001,SHALL define all bitmaps using symbolic constants and one canonical mapping file. Implementation code SHALL NOT use unexplained raw bitmap literals.,UT-BIT-TRACE,IT-BIT-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-CAPK-001,SHALL reject CAPKs whose signed configuration integrity cannot be verified.,UT-CAPK-001,IT-CAPK-001,N/A,config::tests::rejects_certification_capk_checksum_mismatch_or_metadata_drift; traceability_foundation::krn_sec_003_oda_001_cert_profile_loader_rejects_capk_checksum_drift; traceability_foundation::krn_capk_001_002_lookup_requires_verified_profile_integrity
KRN-CAPK-002,SHALL treat expired CAPKs as unavailable unless a lab-approved test profile explicitly requires expiry simulation.,UT-CAPK-002,IT-CAPK-002,N/A,config::tests::rejects_expired_capk; traceability_foundation::profile_loader_rejects_rollback_placeholders_and_expired_capks; traceability_foundation::krn_capk_001_002_lookup_requires_verified_profile_integrity
KRN-CERT-001,"SHALL obtain EMV Level 2 approval for every claimed interface, kernel, and scheme profile.",UT-CERT-TRACE,IT-CERT-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-CERT-002,SHALL not present illustrative profiles or placeholder vectors as certification evidence.,UT-CERT-TRACE,IT-CERT-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-CFG-001,SHALL verify digital signature before using any configuration data.,UT-CFG-001,IT-CFG-001,N/A,config::tests::rejects_unsigned_certification_profile_rollback_and_replay; traceability_foundation::profile_loader_requires_verified_signature_and_extracts_capk_tac_limits; traceability_foundation::krn_dpl_001_002_003_profile_updates_are_monotonic_and_atomic
KRN-CFG-002,"SHALL reject configurations with invalid schema, unknown mandatory fields, expired CAPKs, invalid AID encoding, invalid hex strings, non-hex key material, or invalid terminal parameter lengths.",UT-CFG-TRACE,IT-CFG-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-CFG-003,SHALL implement rollback protection using monotonic versioning or secure counters.,UT-CFG-003,IT-CFG-003,N/A,config::tests::rejects_unsigned_certification_profile_rollback_and_replay; traceability_foundation::profile_loader_rejects_rollback_placeholders_and_expired_capks; traceability_foundation::krn_dpl_001_002_003_profile_updates_are_monotonic_and_atomic
KRN-CID-002,"SHALL preserve non-type CID bits for trace logging and scheme/profile handling, but SHALL NOT use them to change cryptogram type classification unless the licensed specification/profile requires it.",UT-CID-002,IT-CID-002,N/A,cid::tests::preserves_non_type_bits_without_changing_cryptogram_classification; traceability_foundation::krn_cid_001_002_decodes_type_and_preserves_non_type_bits; gac::tests::builds_online_authorization_package_without_generating_cryptograms
KRN-CLESS-001,SHALL use PPSE 2PAY.SYS.DDF01 for contactless Entry Point.,UT-CLESS-001,IT-CLESS-001,N/A,apdu::tests::builds_exact_contact_pse_and_contactless_ppse_selects; traceability_foundation::krn_c8_001_002_003_uses_structured_contactless_only_outcomes
KRN-CLESS-002,SHALL return structured contactless outcome data rather than only generic approve/decline status.,UT-CLESS-002,IT-CLESS-002,N/A,c8::tests::outcome_model_preserves_structured_records_for_callback; ffi::tests::ffi_emits_structured_contactless_outcome_callback; traceability_foundation::krn_c8_001_002_003_uses_structured_contactless_only_outcomes
KRN-CLESS-003,"SHALL evaluate contactless transaction limit, CVM limit, and floor limit using signed scheme/acquirer configuration.",UT-CLESS-003,IT-CLESS-003,N/A,c8::tests::contactless_limits_are_profile_driven_and_deterministic; ffi::tests::contactless_limit_processing_uses_profile_limits_and_ctq_cdcvm; traceability_foundation::krn_cless_003_limits_are_signed_profile_inputs
KRN-CLESS-004,SHALL treat CDCVM as profile-defined. The kernel SHALL NOT assume that any single tag or bit universally proves CDCVM without scheme/profile validation.,UT-CLESS-004,IT-CLESS-004,N/A,cvm::tests::contactless_scheme_specific_cdcvm_is_profile_context_driven; ffi::tests::contactless_limit_processing_uses_profile_limits_and_ctq_cdcvm; traceability_foundation::contactless_cdcvm_is_not_hardcoded_to_cvm_code_0x05
KRN-CLESS-005,"SHALL implement relay-resistance APDUs, timing constraints, and result handling only where the licensed profile requires or certifies them.",UT-CLESS-005,IT-CLESS-005,N/A,c8::tests::relay_resistance_is_profile_gated_and_deterministic; config::tests::parses_profile_defined_relay_resistance_policy; ffi::tests::contactless_relay_resistance_is_profile_required_and_outcome_driven
KRN-CVM-004,SHALL NOT treat CDCVM as a universal method code unless the active contactless profile explicitly defines that mapping.,UT-CVM-004,IT-CVM-004,N/A,cvm::tests::contactless_scheme_specific_cdcvm_is_profile_context_driven; ffi::tests::contactless_limit_processing_uses_profile_limits_and_ctq_cdcvm; traceability_foundation::contactless_cdcvm_is_not_hardcoded_to_cvm_code_0x05
KRN-DOL-001,"SHALL construct PDOL, CDOL1, CDOL2, DDOL, and TDOL data by resolving each requested tag from the terminal/card/kernel context and appending the exact requested length.",UT-DOL-TRACE,IT-DOL-TRACE,N/A,dol::tests::parses_and_builds_pdol_deterministically; apdu::tests::builds_gpo_with_tag_83_pdol_values; apdu::tests::builds_internal_authenticate_from_ddol_values; traceability_foundation::krn_dol_001_002_builds_requested_lengths_with_explicit_padding_policy
KRN-DOL-002,SHALL use zero padding or profile-defined defaults only where permitted by EMV and scheme rules.,UT-DOL-TRACE,IT-DOL-TRACE,N/A,dol::tests::zero_padding_policy_is_explicit_and_deterministic; dol::tests::exact_value_policy_rejects_missing_or_short_dol_sources; dol::tests::dol_output_cap_applies_before_padding_policy; traceability_foundation::krn_dol_001_002_builds_requested_lengths_with_explicit_padding_policy
KRN-FSM-001,SHALL implement the full transition table as a machine-readable artifact with RFC 4180 valid CSV or JSON.,UT-FSM-TRACE,IT-FSM-TRACE,N/A,fsm::tests::validates_machine_readable_state_annex; traceability_foundation::krn_fsm_001_002_004_validates_annex_and_error_transitions; traceability_foundation::state_machine_annex_contains_afl_read_record_rows; traceability_foundation::state_machine_annex_contains_post_final_script_rows
KRN-FSM-002,SHALL distinguish fatal protocol errors from risk conditions. A missing mandatory tag may be fatal in one state and TVR-mediated in another only if the licensed standard permits that behavior.,UT-FSM-TRACE,IT-FSM-TRACE,N/A,fsm::tests::distinguishes_fatal_errors_from_tvr_mediated_risk_conditions; traceability_foundation::krn_fsm_001_002_004_validates_annex_and_error_transitions; traceability_foundation::processing_restrictions_mutate_only_defined_tvr_bits
KRN-FSM-003,"SHALL preserve enough context to replay a transaction deterministically for certification debugging, excluding clear PIN and excluded sensitive data.",UT-FSM-TRACE,IT-FSM-TRACE,N/A,trace::tests::replay_is_exact_order_and_evidence_is_masked; trace::tests::replay_trace_identity_records_profile_version_without_unmasking_data; traceability_foundation::deterministic_replay_matches_script_order_and_emits_masked_jsonl
KRN-FSM-004,"SHALL process card removal, APDU timeout, host timeout, and callback failure through explicitly documented transitions.",UT-FSM-TRACE,IT-FSM-TRACE,N/A,fsm::tests::asynchronous_failures_are_explicit_error_transitions; traceability_foundation::krn_fsm_001_002_004_validates_annex_and_error_transitions; traceability_foundation::krn_api_007_err_002_preserves_callback_error_codes_fail_closed
KRN-GAC-001,SHALL construct CDOL1 and CDOL2 data exactly from the active DOL definition.,UT-GAC-TRACE,IT-GAC-TRACE,N/A,traceability_foundation::krn_gac_001_gac1_002_cdol_data_matches_active_dol_definitions; dol::tests::exact_value_policy_truncates_long_values_to_requested_length; dol::tests::exact_value_policy_rejects_missing_or_short_dol_sources
KRN-GAC-002,"SHALL encode requested cryptogram type using 0x00, 0x40, or 0x80 request bits, plus only licensed/profile-defined lower-bit flags.",UT-GAC-TRACE,IT-GAC-TRACE,N/A,apdu::tests::encodes_generate_ac_type_bits_without_cda_collision; traceability_foundation::krn_gac_008_009_cda_control_never_changes_type_bits; traceability_foundation::krn_gac_001_gac1_002_cdol_data_matches_active_dol_definitions
KRN-GAC-003,"SHALL NOT use 0x80 as a ""first GENERATE AC flag.""",UT-GAC-TRACE,IT-GAC-TRACE,N/A,apdu::tests::encodes_generate_ac_type_bits_without_cda_collision; traceability_foundation::krn_gac_008_009_cda_control_never_changes_type_bits
KRN-GAC-004,"SHALL parse returned CID by CID & 0xC0 and shall parse AC, ATC, IAD, and any response template data according to EMV/profile rules.",UT-GAC-TRACE,IT-GAC-TRACE,N/A,gac::tests::parses_generate_ac_format_1_template_80; gac::tests::parses_generate_ac_format_2_template_77; cid::tests::decodes_cryptogram_type_with_0xc0_mask; traceability_foundation::gac_parsing_uses_card_returned_cryptogram_for_online_handoff
KRN-GAC1-001,"SHALL build CDOL1 from tag 8C where present, or from profile-defined defaults where permitted.",UT-GAC1-TRACE,IT-GAC1-TRACE,N/A,ffi::tests::first_gac_uses_profile_default_cdol1_when_card_omits_8c; config::tests::rejects_malformed_default_cdol1; traceability_foundation::rtm_promotes_gac_cdol_encoding_and_response_evidence
KRN-GAC1-002,"SHALL include the unpredictable number, TVR, transaction amount, date, type, terminal country, CVM results, and other requested data exactly as CDOL1 requires.",UT-GAC1-TRACE,IT-GAC1-TRACE,N/A,traceability_foundation::krn_gac_001_gac1_002_cdol_data_matches_active_dol_definitions; traceability_foundation::krn_dol_001_002_builds_requested_lengths_with_explicit_padding_policy
KRN-GAC1-003,"SHALL request AAC, TC, or ARQC according to TAA.",UT-GAC1-TRACE,IT-GAC1-TRACE,N/A,taa::tests::denial_action_codes_take_precedence; taa::tests::online_action_codes_request_arqc_when_online_capable; taa::tests::offline_unable_default_match_uses_profile_fallback; traceability_foundation::krn_taa_001_002_003_004_005_006_007_uses_iac_tac_order_and_profile_fallbacks
KRN-GAC1-004,SHALL parse response format 1 or 2 as permitted by the active profile.,UT-GAC1-TRACE,IT-GAC1-TRACE,N/A,gac::tests::parses_generate_ac_format_1_template_80; gac::tests::parses_generate_ac_format_2_template_77; traceability_foundation::gac_parsing_uses_card_returned_cryptogram_for_online_handoff
KRN-GAC1-005,"SHALL if CDA was requested, verify CDA before accepting the returned cryptogram outcome.",UT-GAC1-TRACE,IT-GAC1-TRACE,N/A,ffi::tests::runtime_cda_verifies_first_gac_signed_dynamic_data; ffi::tests::runtime_cda_failure_sets_tvr_without_falling_back_to_dda; traceability_foundation::krn_oda_001_005_006_007_selects_method_and_sets_tvr_tsi_without_cda_fallback
KRN-INT-001,SHALL separate contact and contactless kernel selection in configuration.,UT-INT-TRACE,IT-INT-TRACE,N/A,config::tests::loads_profile_annex_when_signature_is_verified; ffi::tests::selected_kernel_mapping_is_interface_specific; traceability_foundation::rtm_promotes_interface_kernel_mapping_evidence
KRN-INT-002,SHALL NOT treat Book C-8 as a contact kernel unless a specific licensed specification and certification approval explicitly support that use.,UT-INT-TRACE,IT-INT-TRACE,N/A,config::tests::rejects_contact_kernel_type_that_reuses_c8; ffi::tests::selected_kernel_mapping_is_interface_specific; traceability_foundation::rtm_promotes_interface_kernel_mapping_evidence
KRN-INT-003,"SHOULD use Book C-8 for contactless where the product, scheme set, region, terminal class, and certification scope support C-8.",UT-INT-TRACE,IT-INT-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-INT-004,SHALL reject a transaction if no certified kernel/profile mapping exists for the selected AID and interface.,UT-INT-TRACE,IT-INT-TRACE,N/A,ffi::tests::selected_kernel_mapping_is_interface_specific; config::tests::rejects_contact_kernel_type_that_reuses_c8; traceability_foundation::rtm_promotes_interface_kernel_mapping_evidence
KRN-LOG-002,SHALL disable full APDU logging in production unless certified support mode is enabled by policy.,UT-LOG-TRACE,IT-LOG-TRACE,N/A,trace::tests::production_policy_never_emits_full_apdu_data_even_if_misconfigured; trace::tests::replay_is_exact_order_and_evidence_is_masked; traceability_foundation::rtm_promotes_logging_policy_evidence
KRN-LOG-003,"SHALL exclude cardholder data, clear PIN, PIN block, and secret material from crash dumps.",UT-LOG-TRACE,IT-LOG-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
KRN-LOG-004,SHALL make debug builds cryptographically and operationally distinguishable from production builds.,UT-LOG-TRACE,IT-LOG-TRACE,N/A,trace::tests::replay_trace_identity_records_profile_version_without_unmasking_data; traceability_foundation::deterministic_replay_matches_script_order_and_emits_masked_jsonl; traceability_foundation::rtm_promotes_logging_policy_evidence
KRN-ONL-001,SHALL pass online authorization data to Level 3 without performing acquirer/issuer host role.,UT-ONL-TRACE,IT-ONL-TRACE,N/A,gac::tests::builds_online_authorization_package_without_generating_cryptograms; ffi::tests::ffi_init_validates_runtime_callbacks_and_reaches_online_after_first_gac; traceability_foundation::rtm_promotes_online_boundary_evidence
KRN-ONL-002,"SHALL receive host response data, including authorization response code, issuer authentication data, and issuer scripts, through the Level 3 callback/API.",UT-ONL-TRACE,IT-ONL-TRACE,N/A,issuer::tests::parses_arpc_arc_and_issuer_scripts; issuer::tests::rejects_malformed_issuer_authentication_data; ffi::tests::ffi_init_validates_runtime_callbacks_and_reaches_online_after_first_gac; traceability_foundation::host_response_extracts_arpc_and_phase_specific_script_results; traceability_foundation::rtm_promotes_online_boundary_evidence
KRN-PERF-001,SHALL measure ODA RSA/ECC operations separately from TLV parsing and APDU overhead.,UT-PERF-TRACE,IT-PERF-TRACE,N/A,Corrected spec traceability baseline pending implementation evidence
