Requirement ID,Requirement Text,Unit Test ID,Integration Test ID,EMVCo Test Case Ref,Evidence Artifact
KRN-ODA-001,Kernel SHALL verify CAPK hash before use; if invalid treat as missing.,UT-ODA-001,IT-ODA-001,EMV-L2-ODA-001,CAPK validation log
KRN-ODA-002,CAPKs require integrity and authenticity; confidentiality not required.,UT-ODA-002,IT-ODA-002,N/A,Config signature check
KRN-ODA-003,"If issuer public key certificate recovery fails, set appropriate TVR bit and continue to TAA.",UT-ODA-003,IT-ODA-003,EMV-L2-ODA-003,TVR after ODA failure
KRN-ODA-004,"If ICC public key certificate recovery fails, set DDA or CDA failure TVR bit.",UT-ODA-004,IT-ODA-004,EMV-L2-ODA-004,TVR after recovery failure
KRN-ODA-005,SDA failure sets TVR_B1_SDA_FAILED.,UT-ODA-005,IT-ODA-005,EMV-L2-SDA-001,TVR trace
KRN-ODA-006,DDA failure sets TVR_B1_DDA_FAILED.,UT-ODA-006,IT-ODA-006,EMV-L2-DDA-001,TVR trace
KRN-ODA-007,"CDA failure sets TVR_B1_CDA_FAILED; if CDA supported and fails, SHALL NOT fall back to DDA.",UT-ODA-007,IT-ODA-007,EMV-L2-CDA-002,TVR trace + fallback test
KRN-ODA-008,Kernel SHALL verify CDA signed dynamic data against the first GENERATE AC cryptogram using profile-defined rules.,UT-ODA-008,IT-ODA-008,EMV-L2-CDA-003,CDA vector
KRN-DDA-001,Kernel SHALL use INTERNAL AUTHENTICATE only for DDA where the AIP card data and profile require or allow it.,UT-DDA-001,IT-DDA-001,EMV-L2-DDA-002,INTERNAL AUTHENTICATE APDU trace
KRN-DDA-002,Kernel SHALL verify signed dynamic application data using the recovered ICC public key.,UT-DDA-002,IT-DDA-002,EMV-L2-DDA-003,SDAD verification trace
KRN-ODATV-001,Kernel SHALL reject ODA certification vectors containing placeholders truncated cryptographic material non-hex characters or missing expected outputs.,UT-ODATV-001,IT-ODATV-001,N/A,ODA vector annex validation
KRN-C8-001,Kernel SHALL implement C-8 unified kernel for contactless transactions.,UT-C8-001,IT-C8-001,EMV-C8-001,Contactless outcome logs
KRN-C8-002,Kernel SHALL return outcome parameters via contactless_outcome() callback.,UT-C8-002,IT-C8-002,EMV-C8-002,Callback trace
KRN-C8-003,Kernel SHALL NOT treat C-8 as contact kernel replacement.,UT-C8-003,IT-C8-003,N/A,Interface selection test
KRN-API-004,Kernel SHALL NOT be re-entrant; caller SHALL serialise calls.,UT-API-001,IT-API-001,N/A,Concurrency test
KRN-API-005,Buffers passed to callbacks are owned by caller; kernel SHALL NOT free them.,UT-API-002,IT-API-002,N/A,Memory analysis
KRN-API-006,Kernel SHALL provide bounded callback timeouts for APDU transport and terminal integration callbacks.,UT-API-003,IT-API-003,N/A,Callback timeout trace
KRN-API-007,Kernel SHALL return stable error codes retrievable after terminal outcome.,UT-API-004,IT-API-004,N/A,Last-error ABI query
KRN-LOG-001,Kernel SHALL enforce formal log policy; production builds SHALL NOT include debug logging that can be enabled without cryptographic authorisation.,UT-LOG-001,IT-LOG-001,PCI-PTS-LOG-001,Logging configuration + audit
KRN-ERR-002,Kernel SHALL fail closed where standards or profile do not explicitly permit continuation.,UT-ERR-002,IT-ERR-002,N/A,Callback failure injection
KRN-CERT-003,Kernel SHALL achieve EMVCo Level 2 certification for each claimed scheme and interface.,N/A,N/A,All EMVCo L2 test cases,Lab submission pack + LoA
KRN-CERT-004,Kernel SHOULD pass third-party penetration test on APDU injection and state machine bypass.,UT-PEN-001,IT-PEN-001,N/A,Penetration test report
